Code,ACARTIA HUDSONICA,ACARTIA LONGIREMIS,AEQUOREA VICTORIA,AETIDEUS,Aglantha digitale,AGLANTHA DIGITALE,ALIENACANTHOMYSIS MACROPSIS,AMPHIPODA,ANTHOATHECATA,Anthozoa,ASCIDIACEA,AXIIDAE,BARNACLES,BIVALVIA,BRADYIDIUS SAANICHI,BRYOZOA,CALANUS MARSHALLAE,CALANUS PACIFICUS,CALLIOPIUS PACIFICUS,CANCER PRODUCTUS,Cancridae Lg,Cancridae Sm,CANDACIA COLUMBIAE,CARIDEA,CENTROPAGES ABDOMINALIS,CHAETOGNATHA,CHIRIDIUS GRACILIS,CLIONE LIMACINA,Clytia gregaria,CLYTIA GREGARIA,COPEPODA,CRANGONIDAE,CUMACEA,CYPHOCARIS CHALLENGERI,DITRICHOCORYCAEUS ANGLICUS,ECHINODERMATA,EPILABIDOCERA LONGIPEDATA,EUCALANUS BUNGII,EUPHAUSIA PACIFICA,EUPHAUSIIDAE,EUPHYSA,EUTONINA INDICANS,EVADNE,FABIA SUBQUADRATA,FISH,Forage FISH,FRITILLARIA,GALATHEIDAE,GAMMARIDEA,GASTROPODA,GLEBOCARCINUS OREGONENSIS,HARPACTICOIDA,HEMIGRAPSUS,HIPPOLYTIDAE,HYDROID,HYPERIA,HYPERIIDEA,HYPEROCHE,ISOPODA,LEPTOTHECATA,LEUCKARTIARA,LIMACINA HELICINA,LITTORINA,LOPHOPANOPEUS BELLUS,METACARCINUS GRACILIS,METACARCINUS MAGISTER,METRIDIA PACIFICA,MICROCALANUS,Mitrocoma cellularia,MONOTHULA SUBTILIS,Muggiaea atlantica,MUGGIAEA ATLANTICA,MYSIDACEA,Nanomia bijuga,Nemertea,NEOCALANUS CRISTATUS,NEOCALANUS PLUMCHRUS,NEOMYSIS,NEOTRYPAEA CALIFORNIENSIS,NOCTILUCA,OBELIA,OCTOPODA,OIKOPLEURA,OITHONA ATLANTICA,OITHONA SIMILIS,OREGONIA GRACILIS,OSTRACODA,OWENIIDAE,PACIFACANTHOMYSIS NEPHROPHTHALMA,PAGURIDAE,PANDALIDAE,PARACALANUS,PARAEUCHAETA ELONGATA,PASIPHAEA PACIFICA,PETROLISTHES,PHORONIDA,PINNIXA,PINNOTHERES,PLATYHELMINTHES,Pleurobrachia bachei,PLEUROBRACHIA BACHEI,PODON,POLYCHAETA,PROBOSCIDACTYLA FLAVICIRRATA,PSEUDOCALANUS,PSEUDOCALANUS Lg,PSEUDOCALANUS MIMUS,PSEUDOCALANUS MINUTUS,PSEUDOCALANUS MOULTONI,PSEUDOCALANUS NEWMANI,PSEUDOCALANUS Sm,PUGETTIA,RATHKEA,SARSIA,SCOLECITHRICELLA MINOR,THEMISTO PACIFICA,THYSANOESSA,THYSANOESSA RASCHII,THYSANOESSA SPINIFERA,TORTANUS,TORTANUS DISCAUDATUS,TRICONIA BOREALIS,TRICONIA MINUTA,UNKNOWN,XENACANTHOMYSIS PSEUDOMACROPSIS,Cluster,,,,,2014,,,2015,,,2016,,,2017,,,2018,,,2019,,,2020,,,2021,,,2022,,
P22-2017-APR,0.104020072,0.127513705,0,0,0,0.006566997,0,0.073486851,0,0.051939644,0,0.006566997,0.325764876,0,0,0,0.129969299,0.180827169,0,0.104020072,0,0,0,0.067395601,0.14737435,0.131857485,0,0,0,0,0.156385541,0,0,0,0.137793234,0.073486851,0.013405131,0.017375389,0,0.073486851,0.013405131,0,0,0.14737435,0.014927429,0,0,0,0,0.104020072,0.1163507,0,0,0,0,0,0,0,0,0.051939644,0,0.006566997,0,0,0.090043284,0,0.124632756,0.127513705,0,0,0,0,0.013405131,0,0,0,0,0,0,0.14737435,0.051939644,0,0.267915828,0,0.195495871,0,0.073486851,0,0,0.018958286,0,0.156385541,0,0,0,0,0,0,0,0,0,0,0.073486851,0.018958286,0.58168238,0.156385541,0,0,0.228275274,0,0.127513705,0.013405131,0.073486851,0.013405131,0,0.009287202,0.127513705,0,0,0,0,0,0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P22-2017-JUL,0.043436027,0.086954277,0,0,0,0.011378785,0,0,0.043436027,0,0.061447166,0,0.424582926,0,0,0,0,0.130638382,0,0,0,0,0,0.022425095,0,0.044720972,0,0,0,0.001941909,0.15099259,0.011211843,0,0,0.200323426,0.061447166,0.075280837,0,0,0.130638382,0,0,0.075280837,0.019420295,0,0,0.270977575,0,0,0,0.007266016,0,0,0.025072544,0,0,0,0,0,0.061447166,0,0,0,0,0,0,0.061447166,0,0.001941909,0,0,0,0,0,0,0.001941909,0,0,0.011211843,0.15099259,0,0,0.424582926,0.043436027,0.168977111,0,0,0,0,0,0,0.231840929,0,0,0,0,0.011211843,0,0,0,0,0.061447166,0.086954277,0,0.468175101,0.043436027,0,0,0.318479795,0,0.157208336,0.011211843,0,0,0,0.015856272,0,0,0,0,0.061447166,0,0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P22-2017-SEP,0.042822729,0,0,0,0,0.090599889,0,0,0,0,0,0,0.067739781,0.052454941,0,0.090938252,0,0.208594855,0,0.008562033,0,0,0,0,0,0.101601345,0,0,0,0.030275613,0.074216588,0.030476844,0,0.030275613,0.529055544,0.042822729,0.036079873,0,0.032514759,0.060579022,0,0,0,0.02592543,0.008911656,0,0.067739781,0,0.007816015,0.067739781,0.004280977,0,0,0.108229547,0.030275613,0,0,0,0,0,0,0,0,0,0.015632508,0,0.032231508,0.080175374,0,0,0,0,0,0,0,0.004280977,0,0,0.028827739,0,0,0,0.157948593,0,0.154971923,0,0,0,0,0.015435849,0,0.336533985,0,0,0,0,0.040849155,0.011053627,0,0,0.030275613,0.052454941,0.042822729,0,0.547789877,0.067739781,0,0,0.185187908,0.301124084,0.206778227,0.030875377,0,0,0,0.101480191,0,0,0,0,0.042822729,0,0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P22-2018-APR,0.084570727,0.048788102,0,0.317584071,0,0.033617873,0,0,0.048788102,0,0,0,0.202458992,0.048788102,0,0.069024223,0.241250503,0.1468333,0,0.129390722,0,0.048788102,0,0.097692819,0.069024223,0.190102182,0,0,0,0.012192489,0,0,0,0.01090524,0.10926754,0,0.196333915,0.01090524,0,0,0,0.005452539,0,0.15483829,0.01090524,0.01090524,0,0,0,0.048788102,0.265744546,0.048788102,0,0.015422644,0,0,0,0,0,0.10926754,0,0.005452539,0,0,0,0,0.296957775,0,0,0,0,0,0.010229998,0,0,0.012192489,0.005452539,0,0,0,0,0,0.138380071,0.048788102,0.069024223,0.048788102,0.048788102,0,0,0.01090524,0.019660578,0.048788102,0.005452539,0,0,0,0,0,0,0,0,0,0,0,0.397473396,0.241250503,0.048788102,0,0.407373558,0.048788102,0.10926754,0.069024223,0.01259237,0,0,0.04999392,0.069024223,0.01090524,0,0,0,0,0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P22-2018-JUL,0,0.124666094,0,0,0,0.010152773,0,0,0,0,0,0,0.224308544,0.05563677,0,0.068158459,0.006810623,0.141884906,0,0,0,0,0,0,0,0.084188428,0,0,0,0.010152773,0.05563677,0.018858732,0,0,0.35228034,0,0.04187247,0,0,0,0.039330983,0,0.068158459,0.05498318,0.010152773,0,0.078722974,0,0,0.05563677,0.008792521,0,0,0.073699288,0,0,0,0,0,0,0,0,0,0.040621564,0.010152773,0,0.039330983,0,0,0,0,0,0.007179033,0,0,0,0,0,0.020306592,0,0.039330983,0,0.445310657,0,0.078722974,0,0,0,0,0,0,0.332728884,0,0,0,0,0,0,0,0,0.014358435,0.136636155,0,0,0.234776115,0.185493006,0,0,0.287490523,0.470654917,0.205766037,0.014358435,0,0,0.05563677,0.046541851,0,0.039330983,0,0,0.068158459,0,0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P22-2018-SEP,0,0.241542718,0,0.031688229,0,0.052404716,0,0,0,0,0,0,0.13482739,0.031688229,0,0.063408333,0,0.237184479,0,0.006336628,0,0,0,0,0,0.054536396,0,0,0,0.043377949,0.083923622,0.015304905,0,0,0.522378931,0,0.063408333,0,0.034906278,0.054904017,0,0,0,0,0.003658437,0,0.044821429,0,0,0,0.002586903,0,0.008180587,0.100593278,0,0,0,0,0,0,0,0,0,0.011569227,0.032212216,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030613396,0,0,0,0.258298546,0,0.162262964,0,0,0,0,0.005173823,0,0.22823777,0,0,0,0,0.039242353,0,0,0,0,0.031688229,0.083923622,0.002586903,0.448103985,0.105274725,0,0,0.201746197,0.319029271,0.232750966,0.032727827,0,0,0,0.096701292,0,0,0,0.077685116,0.131006465,0,0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P22-2019-APR,0.045821243,0.444150503,0,0,0,0.0416587,0,0,0,0,0,0,0.145360152,0,0,0,0.222544027,0.082372676,0,0.082826312,0,0,0,0,0.249241127,0.115163713,0,0,0.102740691,0,0,0.016726478,0,0,0.079420417,0,0.016726478,0.084172685,0.06482374,0.040980895,0,0.00431857,0.06482374,0.00431857,0.016726478,0,0,0,0,0.112436144,0.181024798,0,0,0.016726478,0,0,0,0,0.045821243,0,0,0,0,0.016726478,0,0,0.052915993,0.045821243,0,0,0,0,0,0,0,0,0.00431857,0,0,0,0,0,0.045821243,0,0.06482374,0.093460801,0,0,0,0.024810765,0.014323522,0.079420417,0.044686368,0,0,0,0.079420417,0,0,0,0,0,0,0,0.528058574,0.257881436,0.112436144,0.045821243,0.266266036,0.19557953,0.211478657,0.06482374,0,0.017275086,0,0.00431857,0.105313947,0.166056237,0.080299898,0,0,0.045821243,0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P22-2019-JUL,0,0.202120542,0,0,0,0.007455631,0,0,0,0,0,0,0.09878842,0.03728645,0,0,0.038690059,0.231867923,0,0.009625238,0,0,0,0,0.03728645,0.09748201,0,0,0.005271903,0,0.03728645,0.012175183,0.03728645,0,0.231867923,0,0.092527816,0.00372779,0.052875052,0.100194419,0,0,0.052743236,0.021416109,0.00372779,0,0,0,0,0,0.010543952,0,0,0.082499157,0,0,0,0,0,0,0,0,0,0.031928234,0.010321942,0,0.105633915,0.03728645,0,0,0,0,0,0,0,0.00372779,0.009625238,0.012175183,0.066734097,0,0,0,0.123953682,0,0.064612009,0,0,0,0,0,0.006456751,0.191243921,0.005271903,0,0,0,0.04196711,0,0,0,0.03728645,0,0.03728645,0,0.219114234,0.09878842,0.09878842,0,0.300380248,0.756468349,0.290400833,0,0,0,0.03728645,0.07656245,0,0.009625238,0.00372779,0,0.052743236,0,0,0,0.005271903,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P22-2019-SEP,0,0.132234503,0,0,0,0.017181375,0,0,0,0,0,0,0.114434581,0.026916909,0,0.014741752,0,0.215318609,0,0,0,0,0,0.046632725,0,0.065834793,0,0.002330793,0,0,0.123648718,0,0,0,0.114434581,0.046632725,0.043410605,0.002330793,0,0.008510949,0,0,0,0,0,0,0.046632725,0,0,0.046632725,0,0,0,0.048163236,0,0,0,0,0,0,0,0.012036445,0,0,0,0,0.012036445,0,0,0,0,0,0,0,0,0,0,0,0.046632725,0,0,0,0.114434581,0.046632725,0.168877322,0,0,0,0,0,0,0.29927171,0,0,0,0,0.012036445,0.008510949,0,0,0,0,0,0,0.474327106,0.155229862,0.046632725,0,0.427207088,0.46895819,0.366192463,0,0,0,0.017022515,0.024074634,0,0,0,0.046632725,0.046632725,0,0,0,0.005211831,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P22-2020-JUL,0,0.152964515,0,0,0.004172801,0,0.005110624,0,0,0,0,0,0.181712172,0,0,0.048201877,0,0.105243897,0,0,0,0,0,0,0.01523746,0.113219984,0,0,0.002950612,0,0.096516204,0.008851937,0.002950612,0.008851937,0.336650493,0,0.129742572,0.004172801,0.015520555,0.068194197,0,0,0,0.031601106,0.002950612,0,0.19999505,0,0,0,0.048741556,0,0,0.027891668,0,0,0,0,0,0.068194197,0,0.048201877,0,0.01523746,0,0,0.069880971,0,0.004172801,0,0,0,0,0,0,0,0.002950612,0.010221381,0.058319475,0.068194197,0,0,0.167696438,0.048201877,0.174613012,0,0,0,0,0,0.049783971,0.289064572,0,0,0,0,0,0,0,0.002950612,0,0.048201877,0.068194197,0,0.672143068,0.048201877,0,0,0.361922513,0.107950481,0.174613013,0,0,0,0.01523746,0.048562327,0,0.002950612,0.008345674,0,0.052067342,0,0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P22-2020-SEP,0,0.11314029,0,0,0,0.008534471,0.004267197,0,0,0,0.060383777,0,0.356806898,0.104715492,0,0.160349658,0,0.216636902,0,0,0,0,0,0.002133593,0,0.038650613,0,0,0,0.042684796,0.154469049,0.023244211,0,0.003695498,0.258914117,0.042684796,0.015727598,0.014782496,0.015582182,0.060383777,0,0,0,0,0,0,0.176861076,0,0,0,0.011018044,0,0,0.044922019,0,0,0,0.002133593,0,0,0,0.060383777,0,0.042684796,0.011423768,0,0.061383169,0,0,0,0,0,0,0,0,0,0,0,0.015582182,0,0,0,0,0.042684796,0.166029041,0,0,0.438497288,0,0.003017359,0.041236596,0.40181979,0,0,0,0,0.014782496,0,0,0,0.0744697,0.085447613,0.171887737,0.005644983,0.383796904,0.060383777,0,0,0.223587622,0.148363263,0.085447613,0.019710553,0,0,0,0.015582182,0,0,0,0,0.088257097,0,0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P22-2021-APR,0,0.203092166,0,0,0.0193124,0,0,0,0,0,0,0,0.341053176,0,0,0,0.055265649,0.058258408,0,0,0,0,0,0,0.050446119,0.12695604,0,0,0.07348563,0,0.221605644,0,0,0,0.087449606,0.050446119,0.023017666,0.129379645,0.013655505,0.160140575,0,0,0,0.050446119,0.009206383,0,0.087449606,0,0,0.112993403,0.097584633,0,0,0.024272693,0,0,0,0,0.050446119,0,0,0,0,0,0,0.009206383,0.088418441,0.151857159,0.012351799,0,0,0,0,0,0,0.005822579,0.00873393,0,0,0,0,0,0.189809733,0.050446119,0.143110663,0.022693074,0.013019976,0,0,0.016976308,0.021195974,0.07137191,0.010496937,0,0.013019976,0,0,0,0,0,0,0,0.087449606,0,0.714872901,0.160140575,0.050446119,0.07137191,0.22746262,0,0.133810244,0.012606515,0,0.004117173,0,0.009206383,0.101862454,0.059698795,0,0,0.06770358,0.133810244,0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P22-2021-SEP,0,0.053513775,0,0,0.047859603,0,0,0,0,0,0,0,0.10023509,0.065556391,0,0.065556391,0.011960619,0.208081138,0.009765727,0,0,0,0,0,0,0.060788391,0,0,0,0,0.107181573,0.010242397,0,0.009264567,0.476380988,0,0.052613482,0,0,0,0,0,0,0,0,0,0.107181573,0,0.006905357,0.075716116,0,0,0.037830919,0.042439623,0,0,0,0,0,0.037830919,0,0,0,0,0,0,0.031270179,0.065556391,0,0,0.075716116,0,0,0,0,0,0,0,0.013372458,0,0,0,0.147012556,0,0.165617913,0,0,0,0,0,0.029905291,0.294765521,0,0,0.00436731,0,0,0.008170554,0,0,0,0,0.119084564,0,0.409857241,0.10023509,0.053513775,0,0.515692243,0.107181573,0.262290977,0.010697852,0,0,0.037830919,0.077094456,0,0,0,0,0.151551541,0,0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P22-2022-APR,0.040417517,0.114537147,0,0,0.021635845,0,0,0,0,0.070043394,0,0,0.318336963,0,0,0.040417517,0.099688719,0.044277585,0,0.020867349,0,0,0,0,0,0.181517786,0,0,0.005714375,0,0.241385474,0,0,0,0.090475096,0,0.040753123,0.04549172,0.074023647,0.326486128,0.003299184,0,0.057174585,0.037625294,0.004665759,0.004665759,0.070043394,0,0,0.099137654,0.046674368,0,0,0.025584721,0,0,0,0,0,0,0,0.012778009,0,0,0,0,0.107110276,0.080901249,0,0,0,0,0,0,0,0.006598404,0.041743791,0,0,0,0.040417517,0,0.157139663,0,0.199266791,0.036523329,0.040417517,0,0,0.049287187,0.036597824,0,0.010942354,0,0,0,0.010433106,0,0,0,0,0.040417517,0.090475096,0,0.662961455,0.14043341,0,0.057174585,0.295664433,0,0.121518393,0,0,0,0,0.003299184,0.13441766,0.056212577,0,0,0.040417517,0.070043394,0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P22-2022-JUL,0,0.442110288,0,0,0.018448057,0,0.003425531,0,0,0,0,0.005416255,0.304284875,0,0,0,0.013540986,0.096430369,0,0.015320008,0,0,0,0,0.099444941,0.196957266,0,0,0.007659779,0,0.118943894,0.005416255,0.003425531,0,0.215590096,0,0.051419786,0.01083267,0.035934931,0.041966246,0,0,0.111228871,0.055673754,0,0,0.163210493,0,0,0.059366681,0.044546543,0,0,0.042123418,0,0,0.041966246,0,0,0,0,0,0,0.035934931,0,0,0.059366681,0.08400663,0,0,0,0,0,0,0,0.004844441,0.007266698,0.003425531,0.038115777,0,0,0,0.118943894,0.041966246,0.215590096,0.004844441,0,0,0,0.007266698,0.048584295,0.193461591,0.003425531,0,0,0,0,0.003425531,0,0,0,0.059366681,0,0.005933216,0.618501399,0.093949985,0.041966246,0,0.250824547,0,0.111228871,0.015557561,0,0,0,0.007659779,0,0.052129305,0,0,0.093949985,0,0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P8-2017-APR,0.151978764,0,0,0.07576967,0,0,0.005722201,0,0,0,0,0,0,0,0,0.05355159,0.058668443,0.160672574,0,0.069156878,0,0,0,0,0.07576967,0.068240474,0,0,0,0,0.170082913,0.013820793,0,0.021915996,0.287163434,0,0,0,0.013820793,0.292394918,0,0,0,0.092843072,0.005722201,0,0,0,0,0.092843072,0.073195777,0,0,0.004046196,0,0,0,0,0,0,0,0.007008256,0,0,0.05355159,0,0.088609347,0.14209416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33163136,0,0.092843072,0,0.092843072,0,0.013820793,0,0,0.131489956,0,0,0,0,0.03657337,0,0,0,0,0.05355159,0.107257528,0,0.519423412,0.119975385,0,0,0.423705381,0.161276217,0.194209268,0,0,0,0,0.019546175,0.151978764,0,0,0,0.05355159,0,0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P8-2018-APR,0.10797565,0.196606559,0,0,0,0.028026766,0.00470331,0,0,0,0,0,0.365503159,0,0,0.200892323,0.038073916,0.289133642,0,0.142439589,0,0,0,0,0.158414963,0.167500419,0,0,0,0.038073916,0,0.010517075,0,0.006651509,0.224990126,0.040742976,0.039360728,0,0.063230992,0.080180063,0,0.073609464,0,0.129811654,0.041148617,0.007436626,0.081553783,0,0,0.10797565,0.279416738,0,0,0.01821678,0,0.003325736,0,0,0,0,0.003325736,0.057635234,0.040742976,0.057635234,0.057827246,0.041148617,0.071389581,0.070608038,0.003325736,0,0,0.039360728,0.034887625,0.00470331,0,0,0.01821678,0,0,0,0,0,0.122501273,0,0,0,0,0,0,0.05980633,0.013712765,0.178491647,0,0,0,0.010517075,0.058494346,0,0,0,0.011030422,0,0.070608038,0.014873664,0.217236525,0.183180445,0.040742976,0.040742976,0.239796149,0.382576828,0.205093321,0,0,0,0,0.036892496,0.119454584,0.132160534,0.04821308,0,0,0,0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P8-2019-APR,0.063787792,0.246615244,0.018815052,0,0,0.058795752,0.019006095,0.052070729,0,0,0,0,0.378863566,0,0,0.063787792,0.023278319,0.085626877,0,0.068577064,0,0,0,0,0.260558775,0.039235843,0,0,0.071170082,0,0.133087381,0.013438934,0,0.008063205,0.360776978,0,0.013438934,0.04961563,0.114961755,0.100735031,0,0.016785507,0.036811243,0.071803802,0.014222483,0,0.138142908,0,0,0.213024231,0.055436869,0.036811243,0,0.019568043,0.036811243,0,0,0.026880296,0,0,0,0,0,0.013438934,0.044585331,0.038019061,0.036811243,0.133087381,0,0,0,0,0,0,0,0,0.013438934,0,0.036811243,0,0.036811243,0,0.15678313,0.036811243,0.110634344,0,0,0,0,0.013438934,0.010409628,0.082387022,0,0,0,0,0.121423971,0,0,0,0,0.036811243,0.213024231,0.014222483,0.177430145,0.14302425,0.036811243,0,0.337603013,0.348295689,0.161116403,0.013438934,0,0.00465526,0,0.041909457,0.118966304,0.026880296,0.013438934,0.036811243,0,0.036811243,0,0.036811243,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P38-2014-JUL,0,0,0,0.091026816,0,0.043923555,0,0,0,0,0,0,0.091026816,0.174953626,0,0,0.01355116,0.284829923,0,0,0,0,0,0.00958197,0,0.066016554,0,0,0,0.033198509,0.134205388,0.008016815,0,0,0.201199501,0.083076556,0,0,0.035731232,0.117623936,0.006775424,0,0,0,0,0,0.06432117,0,0,0.233879768,0,0,0.006775424,0.031639812,0,0.006775424,0,0,0,0,0,0,0,0.006775424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032499266,0.374162944,0,0,0.270907318,0,0.227695186,0,0,0,0,0,0,0.720401039,0,0,0,0,0,0,0,0,0.102485192,0,0.134205388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006775424,0,0,0,0,0.083076556,0,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P38-2014-SEP,0,0,0,0,0,0.0152948,0.091252324,0,0,0,0,0,0.141477078,0.096880515,0,0.0684512,0,0.256426652,0,0,0,0.004836471,0,0,0,0.038701274,0,0,0,0.051737693,0.300681265,0.010068047,0,0,0.181965992,0.123620431,0,0,0.082976031,0.207049081,0,0,0,0,0,0,0.034205548,0,0,0.123620431,0,0,0,0.016041384,0,0,0,0,0,0,0,0,0,0,0,0,0.034205548,0,0.004836471,0,0.201951547,0,0,0,0,0,0,0,0.012487989,0.034205548,0,0,0.407026639,0,0.191581091,0,0,0,0.043272043,0,0,0.664326556,0,0,0,0,0,0,0,0,0.086625378,0.048383393,0.212409691,0,0,0,0,0,0,0,0,0,0.012487989,0,0,0.012487989,0,0,0,0,0,0,0.123620431,0,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P38-2021-JUL,0,0,0,0.020600645,0.197869489,0,0.00337134,0,0,0,0,0.046077487,0.338584108,0.207477218,0,0,0,0.17935423,0,0,0,0,0,0,0,0.104699498,0,0,0,0,0.113067157,0.01231068,0,0,0.374276615,0.113067156,0,0,0.064262002,0.166849026,0,0,0,0,0.006742718,0.027599057,0,0,0,0.267790521,0,0,0,0.066227372,0,0,0,0,0,0,0,0,0,0.014036441,0.011678907,0,0.020600645,0.20747722,0,0,0,0,0,0,0.092253168,0,0,0.00337134,0.023999631,0,0,0,0.26360365,0,0.196686766,0,0,0,0.002383895,0,0.002383895,0.521553717,0,0,0,0,0,0,0,0.046077487,0,0,0.275539015,0.006742718,0,0,0,0,0.046077487,0,0,0,0.046077487,0,0,0.038201207,0.046077487,0.047216211,0.006742718,0,0,0,0,0.065186508,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P38-2021-SEP,0,0,0,0.069948038,0.052343735,0,0.011947514,0.047137966,0,0,0,0,0.047137966,0.13367468,0,0.149565138,0,0.350154034,0,0.013328087,0,0,0,0,0,0.005632008,0,0,0.066687885,0,0.405239072,0.041283022,0,0,0.282511748,0.163963924,0,0,0.06446867,0.339687356,0,0,0,0,0.005632008,0,0,0,0,0.222854868,0,0,0,0.019672923,0,0.047137966,0.04388089,0,0,0,0,0,0,0,0.025346616,0,0,0.081705999,0,0,0.128967065,0,0,0,0,0,0,0.021447579,0.023796938,0,0,0,0.346694494,0,0.141836625,0,0,0,0.002815993,0,0,0.471713984,0,0,0,0,0,0,0,0.092146139,0,0,0.124994377,0,0,0,0,0,0,0,0,0,0.047137966,0,0,0.013328087,0,0,0,0,0,0,0,0,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P38-2022-JUL,0,0,0,0.07817526,0.030116342,0,0,0.048451826,0,0,0,0.010830131,0.14581478,0.153763379,0,0,0.021661533,0.101769226,0,0.002601265,0,0,0,0,0,0.114581227,0,0,0,0,0.161332616,0,0,0,0.384568734,0.097017867,0.007357548,0,0.063101248,0.303183761,0,0,0,0.004505534,0.010830131,0,0.068548093,0,0,0.161332616,0.007803867,0,0.048451826,0.013093108,0,0,0,0,0,0,0,0.010405238,0,0.024218803,0.026317393,0,0.059352752,0.201045459,0,0.048451826,0,0,0,0,0,0,0,0,0.029663305,0,0,0,0.410848845,0,0.234416916,0,0.048451826,0,0,0,0,0.454016098,0,0,0,0,0.049558229,0,0,0,0,0,0.161825063,0,0.31532103,0,0,0,0.161332614,0.048451826,0.048451826,0.007357548,0,0,0,0.059021707,0.053080474,0.046743302,0,0,0,0,0,0,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P4-2014-SEP,0.081986251,0,0,0.110095187,0,0.042302719,0.007324926,0.127213152,0,0,0,0,0.195031666,0.110095187,0,0.13243762,0,0.371015594,0,0,0,0.051817773,0,0.051817773,0,0.011581881,0,0,0,0.120652253,0.25654549,0.018913837,0,0.065562506,0.160327626,0.036632497,0,0,0.055773299,0.104208405,0.009456496,0,0.147026349,0,0,0,0.051817773,0,0,0.180398594,0,0,0,0.035389826,0,0,0,0,0,0,0,0.051817773,0,0,0,0,0.13243762,0.195031666,0,0,0.17131359,0,0,0.009456496,0,0,0,0,0.043348035,0.429011549,0,0,0.215212012,0,0.164530173,0,0,0.097051081,0,0,0,0.421875427,0,0,0,0,0,0,0,0,0,0.051817773,0.215212012,0,0,0,0,0,0,0.036632497,0,0,0,0,0,0.066242919,0,0,0,0,0,0.110095187,0,0,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P4-2015-SEP,0.065590998,0,0,0.084718215,0,0.066316841,0,0,0,0,0,0,0.219134376,0.092826435,0,0.294925572,0,0.353303734,0.002860578,0,0,0,0,0,0,0.004045473,0,0,0,0.053542012,0.333889171,0.016266628,0,0.015227155,0.178439361,0,0,0,0.039092834,0.135804107,0,0,0.065590998,0.037850871,0,0,0.053542012,0,0,0.165706026,0,0,0,0.006396481,0,0,0,0,0,0,0,0.125839019,0,0,0.002860578,0,0.009770875,0.253727987,0,0,0,0.182761616,0,0,0,0,0,0,0.016516281,0,0.065590998,0,0.497428624,0,0.182494342,0,0,0,0,0,0,0.369327201,0,0,0,0,0,0,0,0,0,0.053542012,0.100288107,0,0,0,0,0,0,0.037850871,0,0,0,0,0,0.009770875,0,0,0,0,0,0,0.053542012,0.037850871,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P4-2016-JUL,0.146775002,0,0,0.059741261,0,0.059741261,0,0,0,0,0,0,0.397307917,0.277140134,0,0.059741261,0,0.189946237,0,0.008443766,0,0,0,0,0,0.08495996,0,0,0,0.08453731,0.08453731,0.07419298,0,0.026970174,0,0,0,0,0.021362597,0.248729788,0.003776131,0,0,0.015872362,0.027494047,0,0.059741261,0.005340268,0,0.119697082,0,0.08453731,0.016315435,0,0,0,0,0,0,0,0,0.208330431,0,0,0,0,0.096421938,0.103598575,0,0,0,0,0,0.029009012,0,0,0,0,0.067706505,0,0,0.003776131,0.248729788,0,0.355587578,0,0,0,0,0,0.01925571,0.454202407,0,0,0,0,0,0,0.059741261,0,0,0.08453731,0.180169958,0,0.059741261,0,0,0.059741261,0,0,0,0,0,0,0,0.003776131,0.103598575,0,0,0,0,0,0.283840674,0.103598575,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
